sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4393.png,1,"[0, 0, 0, 0, 0, 0]",4393,-4.58388655353525,0.0,3.081982355720617,0.0,0.0,134.07108698047597,0.0,0.0,0.0,0.0,0.0,0.0
image_4394.png,1,"[0, 0, 0, 0, 0, 0]",4394,-2.2681931464286142,0.0,3.1462938990386067,0.0,0.0,134.11933811019202,0.0,0.0,0.0,0.0,0.0,0.0
image_4395.png,1,"[0, 0, 0, 0, 0, 0]",4395,-2.643397010894607,0.0,3.4516702757031488,0.0,0.0,134.30599090632546,0.0,0.0,0.0,0.0,0.0,0.0
image_4396.png,1,"[0, 0, 0, 0, 0, 0]",4396,-0.0458394661693351,0.0,2.995238865562304,0.0,0.0,134.33489578609027,0.0,0.0,0.0,0.0,0.0,0.0
image_4397.png,1,"[0, 0, 0, 0, 0, 0]",4397,4.0732807368672415,0.0,2.951294966574085,0.0,0.0,134.55128939033358,0.0,0.0,0.0,0.0,0.0,0.0
image_4398.png,1,"[0, 0, 0, 0, 0, 0]",4398,-1.2986276591881563,0.0,3.143092694904243,0.0,0.0,134.58343951687408,0.0,0.0,0.0,0.0,0.0,0.0
image_4399.png,1,"[0, 0, 0, 0, 0, 0]",4399,3.4909440199316997,0.0,2.854448977323744,0.0,0.0,134.5883355660648,0.0,0.0,0.0,0.0,0.0,0.0
image_4400.png,1,"[0, 0, 0, 0, 0, 0]",4400,1.638273763505559,0.0,2.677920521859145,0.0,0.0,134.65163331768633,0.0,0.0,0.0,0.0,0.0,0.0
image_4401.png,1,"[0, 0, 0, 0, 0, 0]",4401,2.240370684828429,0.0,3.493414766057197,0.0,0.0,134.69317193214573,0.0,0.0,0.0,0.0,0.0,0.0
image_4402.png,1,"[0, 0, 0, 0, 0, 0]",4402,0.52534751949434,0.0,2.588764270970371,0.0,0.0,134.7554012005051,0.0,0.0,0.0,0.0,0.0,0.0
image_4403.png,1,"[0, 0, 0, 0, 0, 0]",4403,0.4555403454593341,0.0,3.383791273567684,0.0,0.0,134.7966133030452,0.0,0.0,0.0,0.0,0.0,0.0
image_4404.png,1,"[0, 0, 0, 0, 0, 0]",4404,3.2697888449839905,0.0,3.498221925125828,0.0,0.0,134.80727820232642,0.0,0.0,0.0,0.0,0.0,0.0
image_4405.png,1,"[0, 0, 0, 0, 0, 0]",4405,1.5426909483564284,0.0,2.8930187858592475,0.0,0.0,134.98556077983795,0.0,0.0,0.0,0.0,0.0,0.0
image_4406.png,1,"[0, 0, 0, 0, 0, 0]",4406,4.722087803554741,0.0,3.094066510197524,0.0,0.0,135.00879862587908,0.0,0.0,0.0,0.0,0.0,0.0
image_4407.png,1,"[0, 0, 0, 0, 0, 0]",4407,0.9564947650957958,0.0,2.869417860250123,0.0,0.0,135.09078604668372,0.0,0.0,0.0,0.0,0.0,0.0
image_4408.png,1,"[0, 0, 0, 0, 0, 0]",4408,-0.7041891554775281,0.0,3.351340949630419,0.0,0.0,135.10608778640545,0.0,0.0,0.0,0.0,0.0,0.0
image_4409.png,1,"[0, 0, 0, 0, 0, 0]",4409,-4.604628114412592,0.0,3.137954810955046,0.0,0.0,135.2979577755217,0.0,0.0,0.0,0.0,0.0,0.0
image_4410.png,1,"[0, 0, 0, 0, 0, 0]",4410,0.5457265633625719,0.0,2.870661788826252,0.0,0.0,135.42239602686027,0.0,0.0,0.0,0.0,0.0,0.0
image_4411.png,1,"[0, 0, 0, 0, 0, 0]",4411,3.43661166338293,0.0,3.154901051880537,0.0,0.0,135.54266566071226,0.0,0.0,0.0,0.0,0.0,0.0
image_4412.png,1,"[0, 0, 0, 0, 0, 0]",4412,-1.0479517601065091,0.0,3.251289981935559,0.0,0.0,135.55751162253245,0.0,0.0,0.0,0.0,0.0,0.0
image_4413.png,1,"[0, 0, 0, 0, 0, 0]",4413,4.591744046469374,0.0,2.8967714995947156,0.0,0.0,135.5810484541242,0.0,0.0,0.0,0.0,0.0,0.0
image_4414.png,1,"[0, 0, 0, 0, 0, 0]",4414,-3.7120374456651026,0.0,2.7729556470709977,0.0,0.0,135.5918120674658,0.0,0.0,0.0,0.0,0.0,0.0
image_4415.png,1,"[0, 0, 0, 0, 0, 0]",4415,2.4935178446709134,0.0,3.1430339736916575,0.0,0.0,135.67906891990617,0.0,0.0,0.0,0.0,0.0,0.0
image_4416.png,1,"[0, 0, 0, 0, 0, 0]",4416,4.564188152548281,0.0,2.5438656610708383,0.0,0.0,135.88061102218677,0.0,0.0,0.0,0.0,0.0,0.0
image_4417.png,1,"[0, 0, 0, 0, 0, 0]",4417,0.4775127265399073,0.0,3.2774430796356717,0.0,0.0,135.91616053097363,0.0,0.0,0.0,0.0,0.0,0.0
image_4418.png,1,"[0, 0, 0, 0, 0, 0]",4418,-3.3477489689693907,0.0,3.240249026989128,0.0,0.0,135.93454906707018,0.0,0.0,0.0,0.0,0.0,0.0
image_4419.png,1,"[0, 0, 0, 0, 0, 0]",4419,1.2105847459324899,0.0,3.276323375778893,0.0,0.0,136.03145666388832,0.0,0.0,0.0,0.0,0.0,0.0
image_4420.png,1,"[0, 0, 0, 0, 0, 0]",4420,-4.166116972267765,0.0,3.400814591514976,0.0,0.0,136.05093847621782,0.0,0.0,0.0,0.0,0.0,0.0
image_4421.png,1,"[0, 0, 0, 0, 0, 0]",4421,-3.309977713786516,0.0,2.781105004709592,0.0,0.0,136.0663808057593,0.0,0.0,0.0,0.0,0.0,0.0
image_4422.png,1,"[0, 0, 0, 0, 0, 0]",4422,4.601325534067929,0.0,2.9309010090671257,0.0,0.0,136.07785957821397,0.0,0.0,0.0,0.0,0.0,0.0
image_4423.png,1,"[0, 0, 0, 0, 0, 0]",4423,2.2209077956373315,0.0,3.238996574697225,0.0,0.0,136.17792301354166,0.0,0.0,0.0,0.0,0.0,0.0
image_4424.png,1,"[0, 0, 0, 0, 0, 0]",4424,3.3089376048600343,0.0,3.397708498867356,0.0,0.0,136.2295762414376,0.0,0.0,0.0,0.0,0.0,0.0
image_4425.png,1,"[0, 0, 0, 0, 0, 0]",4425,2.487064689508413,0.0,2.882627957920212,0.0,0.0,136.24057608022747,0.0,0.0,0.0,0.0,0.0,0.0
image_4426.png,1,"[0, 0, 0, 0, 0, 0]",4426,4.818073810304236,0.0,2.9640321255694166,0.0,0.0,136.36988759585734,0.0,0.0,0.0,0.0,0.0,0.0
image_4427.png,1,"[0, 0, 0, 0, 0, 0]",4427,0.8514916907767534,0.0,2.566438999488562,0.0,0.0,136.459509406083,0.0,0.0,0.0,0.0,0.0,0.0
image_4428.png,1,"[0, 0, 0, 0, 0, 0]",4428,-2.070943993726635,0.0,3.3969395673635114,0.0,0.0,136.4714875801592,0.0,0.0,0.0,0.0,0.0,0.0
image_4429.png,1,"[0, 0, 0, 0, 0, 0]",4429,2.3477557378548433,0.0,3.0953237104955287,0.0,0.0,136.5454753463688,0.0,0.0,0.0,0.0,0.0,0.0
image_4430.png,1,"[0, 0, 0, 0, 0, 0]",4430,4.801939051611075,0.0,3.315576937034715,0.0,0.0,136.60578869989996,0.0,0.0,0.0,0.0,0.0,0.0
image_4431.png,1,"[0, 0, 0, 0, 0, 0]",4431,-1.4385630514982028,0.0,2.86294125942685,0.0,0.0,136.76470665616705,0.0,0.0,0.0,0.0,0.0,0.0
image_4432.png,1,"[0, 0, 0, 0, 0, 0]",4432,1.6861808207681932,0.0,3.2566209357429354,0.0,0.0,136.8104548309948,0.0,0.0,0.0,0.0,0.0,0.0
image_4433.png,1,"[0, 0, 0, 0, 0, 0]",4433,2.070832095221525,0.0,2.9039129244813617,0.0,0.0,136.89595403992814,0.0,0.0,0.0,0.0,0.0,0.0
image_4434.png,1,"[0, 0, 0, 0, 0, 0]",4434,0.9174540793446981,0.0,3.2630268745282347,0.0,0.0,136.96729884245406,0.0,0.0,0.0,0.0,0.0,0.0
image_4435.png,1,"[0, 0, 0, 0, 0, 0]",4435,-2.1180117539529864,0.0,2.819619149937715,0.0,0.0,136.99603336377584,0.0,0.0,0.0,0.0,0.0,0.0
image_4436.png,1,"[0, 0, 0, 0, 0, 0]",4436,-0.3625252606974927,0.0,3.39557051020483,0.0,0.0,137.07251090727118,0.0,0.0,0.0,0.0,0.0,0.0
image_4437.png,1,"[0, 0, 0, 0, 0, 0]",4437,3.388775290727329,0.0,2.746538786902226,0.0,0.0,137.1022156318254,0.0,0.0,0.0,0.0,0.0,0.0
image_4438.png,1,"[0, 0, 0, 0, 0, 0]",4438,-1.6675573069459224,0.0,3.2822142258991476,0.0,0.0,137.22072950654695,0.0,0.0,0.0,0.0,0.0,0.0
image_4439.png,1,"[0, 0, 0, 0, 0, 0]",4439,0.7780754747559984,0.0,2.659374088683442,0.0,0.0,137.2215396957049,0.0,0.0,0.0,0.0,0.0,0.0
image_4440.png,1,"[0, 0, 0, 0, 0, 0]",4440,-1.2888828999638569,0.0,2.6333151091703075,0.0,0.0,137.24377701561286,0.0,0.0,0.0,0.0,0.0,0.0
image_4441.png,1,"[0, 0, 0, 0, 0, 0]",4441,1.3929336510033599,0.0,2.8264864919362185,0.0,0.0,137.54114883819125,0.0,0.0,0.0,0.0,0.0,0.0
image_4442.png,1,"[0, 0, 0, 0, 0, 0]",4442,-2.235589929239199,0.0,2.56456659522302,0.0,0.0,137.7666059661895,0.0,0.0,0.0,0.0,0.0,0.0
image_4443.png,1,"[0, 0, 0, 0, 0, 0]",4443,2.289916597093793,0.0,3.2534475334137833,0.0,0.0,137.8273772678357,0.0,0.0,0.0,0.0,0.0,0.0
image_4444.png,1,"[0, 0, 0, 0, 0, 0]",4444,-1.2183082959805667,0.0,2.91605430938111,0.0,0.0,137.84571556365023,0.0,0.0,0.0,0.0,0.0,0.0
image_4445.png,1,"[0, 0, 0, 0, 0, 0]",4445,2.7573191375112867,0.0,3.179276638922867,0.0,0.0,137.86712428593881,0.0,0.0,0.0,0.0,0.0,0.0
image_4446.png,1,"[0, 0, 0, 0, 0, 0]",4446,-0.6641387022148004,0.0,3.4632286989447523,0.0,0.0,137.9794840551147,0.0,0.0,0.0,0.0,0.0,0.0
image_4447.png,1,"[0, 0, 0, 0, 0, 0]",4447,2.7172561755344082,0.0,3.19982343902759,0.0,0.0,137.98613758315128,0.0,0.0,0.0,0.0,0.0,0.0
image_4448.png,1,"[0, 0, 0, 0, 0, 0]",4448,-3.8483375493773284,0.0,3.3215979596717835,0.0,0.0,137.99159217753078,0.0,0.0,0.0,0.0,0.0,0.0
image_4449.png,1,"[0, 0, 0, 0, 0, 0]",4449,-1.3926379279705827,0.0,3.446411781683922,0.0,0.0,138.00901691274532,0.0,0.0,0.0,0.0,0.0,0.0
image_4450.png,1,"[0, 0, 0, 0, 0, 0]",4450,0.5279549216853994,0.0,3.385349611926464,0.0,0.0,138.0492081933565,0.0,0.0,0.0,0.0,0.0,0.0
image_4451.png,1,"[0, 0, 0, 0, 0, 0]",4451,3.627707887693356,0.0,3.3652233373206064,0.0,0.0,138.0545500084516,0.0,0.0,0.0,0.0,0.0,0.0
image_4452.png,1,"[0, 0, 0, 0, 0, 0]",4452,0.7135639873851733,0.0,3.411974953410214,0.0,0.0,138.1857831338251,0.0,0.0,0.0,0.0,0.0,0.0
image_4453.png,1,"[0, 0, 0, 0, 0, 0]",4453,-4.4367103935007215,0.0,3.1864589581827705,0.0,0.0,138.2211717288721,0.0,0.0,0.0,0.0,0.0,0.0
image_4454.png,1,"[0, 0, 0, 0, 0, 0]",4454,2.366858217363882,0.0,3.4404994690883806,0.0,0.0,138.45039197414104,0.0,0.0,0.0,0.0,0.0,0.0
image_4455.png,1,"[0, 0, 0, 0, 0, 0]",4455,4.286375930448161,0.0,3.0899649288946693,0.0,0.0,138.48567619250048,0.0,0.0,0.0,0.0,0.0,0.0
image_4456.png,1,"[0, 0, 0, 0, 0, 0]",4456,-3.2122100161087843,0.0,3.337907939743878,0.0,0.0,138.52729062280844,0.0,0.0,0.0,0.0,0.0,0.0
image_4457.png,1,"[0, 0, 0, 0, 0, 0]",4457,-1.5127023906222945,0.0,2.684868788726044,0.0,0.0,138.66450614947405,0.0,0.0,0.0,0.0,0.0,0.0
image_4458.png,1,"[0, 0, 0, 0, 0, 0]",4458,-0.4581211510174974,0.0,3.4351637687894216,0.0,0.0,138.89968543740434,0.0,0.0,0.0,0.0,0.0,0.0
image_4459.png,1,"[0, 0, 0, 0, 0, 0]",4459,-0.3166780621996299,0.0,3.0705849231165514,0.0,0.0,138.97641169790455,0.0,0.0,0.0,0.0,0.0,0.0
image_4460.png,1,"[0, 0, 0, 0, 0, 0]",4460,0.3407655092771815,0.0,3.335010134685737,0.0,0.0,139.14782795587683,0.0,0.0,0.0,0.0,0.0,0.0
image_4461.png,1,"[0, 0, 0, 0, 0, 0]",4461,3.2950701711657864,0.0,3.3378305314044745,0.0,0.0,139.21929351159275,0.0,0.0,0.0,0.0,0.0,0.0
image_4462.png,1,"[0, 0, 0, 0, 0, 0]",4462,4.88698757822039,0.0,2.7437829518619705,0.0,0.0,139.34262808617711,0.0,0.0,0.0,0.0,0.0,0.0
image_4463.png,1,"[0, 0, 0, 0, 0, 0]",4463,0.1551898743447886,0.0,3.398668582072789,0.0,0.0,139.34268663361695,0.0,0.0,0.0,0.0,0.0,0.0
image_4464.png,1,"[0, 0, 0, 0, 0, 0]",4464,-3.509659404588862,0.0,2.9981589759270273,0.0,0.0,139.4384303840534,0.0,0.0,0.0,0.0,0.0,0.0
image_4465.png,1,"[0, 0, 0, 0, 0, 0]",4465,2.8311568566599377,0.0,3.081684370575143,0.0,0.0,139.47191274892538,0.0,0.0,0.0,0.0,0.0,0.0
image_4466.png,1,"[0, 0, 0, 0, 0, 0]",4466,3.0400083039278663,0.0,2.916012641459786,0.0,0.0,139.5399619597883,0.0,0.0,0.0,0.0,0.0,0.0
image_4467.png,1,"[0, 0, 0, 0, 0, 0]",4467,-4.879549746946647,0.0,3.2116130678325714,0.0,0.0,139.63993253666,0.0,0.0,0.0,0.0,0.0,0.0
image_4468.png,1,"[0, 0, 0, 0, 0, 0]",4468,4.706529778081471,0.0,2.5952734558755948,0.0,0.0,139.7336985277725,0.0,0.0,0.0,0.0,0.0,0.0
image_4469.png,1,"[0, 0, 0, 0, 0, 0]",4469,-0.46649824794388195,0.0,3.260004838240955,0.0,0.0,139.7934782025996,0.0,0.0,0.0,0.0,0.0,0.0
image_4470.png,1,"[0, 0, 0, 0, 0, 0]",4470,4.041913098281761,0.0,2.557733628604139,0.0,0.0,139.92701972218987,0.0,0.0,0.0,0.0,0.0,0.0
image_4471.png,1,"[0, 0, 0, 0, 0, 0]",4471,-4.0402685194639965,0.0,2.7786174091769986,0.0,0.0,139.97786059916132,0.0,0.0,0.0,0.0,0.0,0.0
image_4472.png,1,"[0, 0, 0, 0, 0, 0]",4472,-2.528236362854379,0.0,2.5281543927264365,0.0,0.0,139.98911542224346,0.0,0.0,0.0,0.0,0.0,0.0
image_4473.png,1,"[0, 0, 0, 0, 0, 0]",4473,-3.919361617754186,0.0,2.6388571293212344,0.0,0.0,140.09405775277492,0.0,0.0,0.0,0.0,0.0,0.0
image_4474.png,1,"[0, 0, 0, 0, 0, 0]",4474,2.7094872100995735,0.0,3.1222783916900996,0.0,0.0,140.19477144786856,0.0,0.0,0.0,0.0,0.0,0.0
image_4475.png,1,"[0, 0, 0, 0, 0, 0]",4475,-3.5771844615846184,0.0,3.1275373442105505,0.0,0.0,140.33279505293302,0.0,0.0,0.0,0.0,0.0,0.0
image_4476.png,1,"[0, 0, 0, 0, 0, 0]",4476,-4.338274727534623,0.0,3.2242672002130828,0.0,0.0,140.48395363003385,0.0,0.0,0.0,0.0,0.0,0.0
image_4477.png,1,"[0, 0, 0, 0, 0, 0]",4477,0.46990755413561924,0.0,2.621136189210707,0.0,0.0,140.61328631065737,0.0,0.0,0.0,0.0,0.0,0.0
image_4478.png,1,"[0, 0, 0, 0, 0, 0]",4478,2.0224605442474086,0.0,3.3090791788393368,0.0,0.0,140.76615811381868,0.0,0.0,0.0,0.0,0.0,0.0
image_4479.png,1,"[0, 0, 0, 0, 0, 0]",4479,-0.8042854822290799,0.0,2.8019723241966235,0.0,0.0,140.82098005919198,0.0,0.0,0.0,0.0,0.0,0.0
image_4480.png,1,"[0, 0, 0, 0, 0, 0]",4480,-3.0122305950543717,0.0,3.3905316347473455,0.0,0.0,140.9243540698485,0.0,0.0,0.0,0.0,0.0,0.0
image_4481.png,1,"[0, 0, 0, 0, 0, 0]",4481,-4.4804814229439245,0.0,3.1663404801513497,0.0,0.0,140.96980683837887,0.0,0.0,0.0,0.0,0.0,0.0
image_4482.png,1,"[0, 0, 0, 0, 0, 0]",4482,1.8044981391280759,0.0,2.5106639746612407,0.0,0.0,141.02187759889586,0.0,0.0,0.0,0.0,0.0,0.0
image_4483.png,1,"[0, 0, 0, 0, 0, 0]",4483,2.634041881523058,0.0,3.4869217019273684,0.0,0.0,141.02624830092276,0.0,0.0,0.0,0.0,0.0,0.0
image_4484.png,1,"[0, 0, 0, 0, 0, 0]",4484,1.579459330378894,0.0,2.736182295454398,0.0,0.0,141.05448392824115,0.0,0.0,0.0,0.0,0.0,0.0
image_4485.png,1,"[0, 0, 0, 0, 0, 0]",4485,1.6721847785251018,0.0,3.359845545518243,0.0,0.0,141.19272190664128,0.0,0.0,0.0,0.0,0.0,0.0
image_4486.png,1,"[0, 0, 0, 0, 0, 0]",4486,-4.662827564574128,0.0,3.467185410236909,0.0,0.0,141.21391836670097,0.0,0.0,0.0,0.0,0.0,0.0
image_4487.png,1,"[0, 0, 0, 0, 0, 0]",4487,2.9368865405622486,0.0,2.866333828149903,0.0,0.0,141.25997252992067,0.0,0.0,0.0,0.0,0.0,0.0
image_4488.png,1,"[0, 0, 0, 0, 0, 0]",4488,3.039811719802902,0.0,2.9865109598796535,0.0,0.0,141.35612097030236,0.0,0.0,0.0,0.0,0.0,0.0
image_4489.png,1,"[0, 0, 0, 0, 0, 0]",4489,-4.527672754857135,0.0,2.8883080824519562,0.0,0.0,141.44326602645992,0.0,0.0,0.0,0.0,0.0,0.0
image_4490.png,1,"[0, 0, 0, 0, 0, 0]",4490,-4.845585334941398,0.0,3.470644473491941,0.0,0.0,141.8808879230071,0.0,0.0,0.0,0.0,0.0,0.0
image_4491.png,1,"[0, 0, 0, 0, 0, 0]",4491,-1.0239233721403664,0.0,2.7863950668060338,0.0,0.0,142.0317888934252,0.0,0.0,0.0,0.0,0.0,0.0
image_4492.png,1,"[0, 0, 0, 0, 0, 0]",4492,-3.569257869784046,0.0,2.6282861608428782,0.0,0.0,142.06718645636937,0.0,0.0,0.0,0.0,0.0,0.0
image_4493.png,1,"[0, 0, 0, 0, 0, 0]",4493,-0.21871651080866972,0.0,3.0905004627042114,0.0,0.0,142.07856028298443,0.0,0.0,0.0,0.0,0.0,0.0
image_4494.png,1,"[0, 0, 0, 0, 0, 0]",4494,0.6193896650208277,0.0,3.3912999784573485,0.0,0.0,142.20488710486853,0.0,0.0,0.0,0.0,0.0,0.0
image_4495.png,1,"[0, 0, 0, 0, 0, 0]",4495,-3.0119608074404516,0.0,2.89461206592988,0.0,0.0,142.2236119107389,0.0,0.0,0.0,0.0,0.0,0.0
image_4496.png,1,"[0, 0, 0, 0, 0, 0]",4496,0.9335873444719649,0.0,3.114599630515471,0.0,0.0,142.2657744900987,0.0,0.0,0.0,0.0,0.0,0.0
image_4497.png,1,"[0, 0, 0, 0, 0, 0]",4497,-1.4317892365772122,0.0,3.1599521919168168,0.0,0.0,142.30673458463224,0.0,0.0,0.0,0.0,0.0,0.0
image_4498.png,1,"[0, 0, 0, 0, 0, 0]",4498,-3.5807094550074527,0.0,3.478089419440654,0.0,0.0,142.32681504000305,0.0,0.0,0.0,0.0,0.0,0.0
image_4499.png,1,"[0, 0, 0, 0, 0, 0]",4499,-3.3779989577581624,0.0,2.878078023109682,0.0,0.0,142.33100964604188,0.0,0.0,0.0,0.0,0.0,0.0
image_4500.png,1,"[0, 0, 0, 0, 0, 0]",4500,-1.8180365921479846,0.0,3.0146789779884138,0.0,0.0,142.34379006798935,0.0,0.0,0.0,0.0,0.0,0.0
image_4501.png,1,"[0, 0, 0, 0, 0, 0]",4501,-2.109338054142306,0.0,3.1231645208586873,0.0,0.0,142.5974325317996,0.0,0.0,0.0,0.0,0.0,0.0
image_4502.png,1,"[0, 0, 0, 0, 0, 0]",4502,-2.2396199668696926,0.0,3.438815011438654,0.0,0.0,142.59765840759394,0.0,0.0,0.0,0.0,0.0,0.0
image_4503.png,1,"[0, 0, 0, 0, 0, 0]",4503,3.1169054221705146,0.0,2.8979421568760975,0.0,0.0,142.70241069935264,0.0,0.0,0.0,0.0,0.0,0.0
image_4504.png,1,"[0, 0, 0, 0, 0, 0]",4504,3.5834971390957993,0.0,3.2545774053560876,0.0,0.0,142.8349488652978,0.0,0.0,0.0,0.0,0.0,0.0
image_4505.png,1,"[0, 0, 0, 0, 0, 0]",4505,-2.878060845983881,0.0,2.7301688803533795,0.0,0.0,142.8823120234875,0.0,0.0,0.0,0.0,0.0,0.0
image_4506.png,1,"[0, 0, 0, 0, 0, 0]",4506,-0.9003863551435369,0.0,2.734258252630604,0.0,0.0,142.95045703358852,0.0,0.0,0.0,0.0,0.0,0.0
image_4507.png,1,"[0, 0, 0, 0, 0, 0]",4507,-4.195400907970029,0.0,2.9114601518537535,0.0,0.0,143.0156677431063,0.0,0.0,0.0,0.0,0.0,0.0
image_4508.png,1,"[0, 0, 0, 0, 0, 0]",4508,4.043236093779463,0.0,2.7537788626631117,0.0,0.0,143.08218547017628,0.0,0.0,0.0,0.0,0.0,0.0
image_4509.png,1,"[0, 0, 0, 0, 0, 0]",4509,-4.72314546562443,0.0,2.9444999859227536,0.0,0.0,143.21134902008214,0.0,0.0,0.0,0.0,0.0,0.0
image_4510.png,1,"[0, 0, 0, 0, 0, 0]",4510,4.29557085547782,0.0,3.4683757266064963,0.0,0.0,143.21852357817846,0.0,0.0,0.0,0.0,0.0,0.0
image_4511.png,1,"[0, 0, 0, 0, 0, 0]",4511,-3.394107696242296,0.0,2.9892449665416425,0.0,0.0,143.31343897475506,0.0,0.0,0.0,0.0,0.0,0.0
image_4512.png,1,"[0, 0, 0, 0, 0, 0]",4512,-1.8913828211349735,0.0,2.5661551301908223,0.0,0.0,143.36389387890716,0.0,0.0,0.0,0.0,0.0,0.0
image_4513.png,1,"[0, 0, 0, 0, 0, 0]",4513,4.216801439636924,0.0,3.4003114829154573,0.0,0.0,143.4313965793628,0.0,0.0,0.0,0.0,0.0,0.0
image_4514.png,1,"[0, 0, 0, 0, 0, 0]",4514,1.9558972167542867,0.0,3.0646544669614966,0.0,0.0,143.5278133015139,0.0,0.0,0.0,0.0,0.0,0.0
image_4515.png,1,"[0, 0, 0, 0, 0, 0]",4515,0.17273649972472072,0.0,2.72199474131968,0.0,0.0,143.5427988686044,0.0,0.0,0.0,0.0,0.0,0.0
image_4516.png,1,"[0, 0, 0, 0, 0, 0]",4516,2.759515429699478,0.0,2.7875120942933247,0.0,0.0,143.55414094073979,0.0,0.0,0.0,0.0,0.0,0.0
image_4517.png,1,"[0, 0, 0, 0, 0, 0]",4517,-1.4329845873555724,0.0,2.5388944708435233,0.0,0.0,143.7073564924109,0.0,0.0,0.0,0.0,0.0,0.0
image_4518.png,1,"[0, 0, 0, 0, 0, 0]",4518,2.247392384968135,0.0,2.6960383423787846,0.0,0.0,143.83535719709857,0.0,0.0,0.0,0.0,0.0,0.0
image_4519.png,1,"[0, 0, 0, 0, 0, 0]",4519,2.5559120591759505,0.0,2.5116668627141423,0.0,0.0,143.9068022743959,0.0,0.0,0.0,0.0,0.0,0.0
image_4520.png,1,"[0, 0, 0, 0, 0, 0]",4520,-0.8976980092725073,0.0,3.373627038292859,0.0,0.0,143.95682589239357,0.0,0.0,0.0,0.0,0.0,0.0
image_4521.png,1,"[0, 0, 0, 0, 0, 0]",4521,2.0287862748470253,0.0,3.1576281679222333,0.0,0.0,143.99013402493011,0.0,0.0,0.0,0.0,0.0,0.0
image_4522.png,1,"[0, 0, 0, 0, 0, 0]",4522,2.261663368900355,0.0,2.8917967451533944,0.0,0.0,144.00107887601274,0.0,0.0,0.0,0.0,0.0,0.0
image_4523.png,1,"[0, 0, 0, 0, 0, 0]",4523,4.61130060192453,0.0,2.788925458591054,0.0,0.0,144.01475999153473,0.0,0.0,0.0,0.0,0.0,0.0
image_4524.png,1,"[0, 0, 0, 0, 0, 0]",4524,-0.5332821917840533,0.0,2.596767505398984,0.0,0.0,144.05307630440058,0.0,0.0,0.0,0.0,0.0,0.0
image_4525.png,1,"[0, 0, 0, 0, 0, 0]",4525,2.018274789786977,0.0,2.940787059521334,0.0,0.0,144.081704016218,0.0,0.0,0.0,0.0,0.0,0.0
image_4526.png,1,"[0, 0, 0, 0, 0, 0]",4526,1.4213482401215085,0.0,2.757756196930857,0.0,0.0,144.1001778536551,0.0,0.0,0.0,0.0,0.0,0.0
image_4527.png,1,"[0, 0, 0, 0, 0, 0]",4527,-0.6333754744244864,0.0,2.771418561010118,0.0,0.0,144.23260127917524,0.0,0.0,0.0,0.0,0.0,0.0
image_4528.png,1,"[0, 0, 0, 0, 0, 0]",4528,-2.2557229242816845,0.0,2.6663816334228674,0.0,0.0,144.2781387196796,0.0,0.0,0.0,0.0,0.0,0.0
image_4529.png,1,"[0, 0, 0, 0, 0, 0]",4529,3.4000234561638027,0.0,3.377196233218153,0.0,0.0,144.3850788621143,0.0,0.0,0.0,0.0,0.0,0.0
image_4530.png,1,"[0, 0, 0, 0, 0, 0]",4530,3.560498674477291,0.0,2.919953722669276,0.0,0.0,144.38589399630416,0.0,0.0,0.0,0.0,0.0,0.0
image_4531.png,1,"[0, 0, 0, 0, 0, 0]",4531,-3.161181622463707,0.0,2.5617523920308676,0.0,0.0,144.47334537582208,0.0,0.0,0.0,0.0,0.0,0.0
image_4532.png,1,"[0, 0, 0, 0, 0, 0]",4532,2.998769489696005,0.0,3.351000099076212,0.0,0.0,144.53177189668776,0.0,0.0,0.0,0.0,0.0,0.0
image_4533.png,1,"[0, 0, 0, 0, 0, 0]",4533,1.0073497398203841,0.0,3.1600302145189034,0.0,0.0,144.53285898761095,0.0,0.0,0.0,0.0,0.0,0.0
image_4534.png,1,"[0, 0, 0, 0, 0, 0]",4534,2.3310374499427367,0.0,2.619088012817947,0.0,0.0,144.74377999997967,0.0,0.0,0.0,0.0,0.0,0.0
image_4535.png,1,"[0, 0, 0, 0, 0, 0]",4535,-4.890712601573161,0.0,3.315956732416897,0.0,0.0,144.7548407130007,0.0,0.0,0.0,0.0,0.0,0.0
image_4536.png,1,"[0, 0, 0, 0, 0, 0]",4536,-4.024597493877589,0.0,3.1512487729242755,0.0,0.0,144.75673494667382,0.0,0.0,0.0,0.0,0.0,0.0
image_4537.png,1,"[0, 0, 0, 0, 0, 0]",4537,-1.453355380738949,0.0,2.883637522674804,0.0,0.0,144.9044306154418,0.0,0.0,0.0,0.0,0.0,0.0
image_4538.png,1,"[0, 0, 0, 0, 0, 0]",4538,-4.935115261235938,0.0,3.2209483611029532,0.0,0.0,144.9180018434057,0.0,0.0,0.0,0.0,0.0,0.0
image_4539.png,1,"[0, 0, 0, 0, 0, 0]",4539,0.03178487276789266,0.0,3.0892319812610682,0.0,0.0,144.9769978304712,0.0,0.0,0.0,0.0,0.0,0.0
image_4540.png,1,"[0, 0, 0, 0, 0, 0]",4540,3.1057000472431344,0.0,3.302572084465834,0.0,0.0,144.97795399766858,0.0,0.0,0.0,0.0,0.0,0.0
