sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4280.png,1,"[0, 0, 0, 0, 0, 0]",4280,0.0,0.0,4.4038682732101115,16.617932813724472,11.45445758564798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4281.png,1,"[0, 0, 0, 0, 0, 0]",4281,0.0,0.0,3.658838647067941,-7.3203227185246575,1.5560372234768458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4282.png,1,"[0, 0, 0, 0, 0, 0]",4282,0.0,0.0,1.3113291722409899,22.95460129428566,-1.0318333834542877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4283.png,1,"[0, 0, 0, 0, 0, 0]",4283,0.0,0.0,4.185592497425109,-11.550279790407957,-11.996784247643438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4284.png,1,"[0, 0, 0, 0, 0, 0]",4284,0.0,0.0,5.173823344503796,-9.992631108820271,-8.240659358848024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4285.png,1,"[0, 0, 0, 0, 0, 0]",4285,0.0,0.0,0.611674206871209,-18.73380875433417,6.881084698946026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4286.png,1,"[0, 0, 0, 0, 0, 0]",4286,0.0,0.0,4.407886529821145,-9.840369816249483,10.597976537533626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4287.png,1,"[0, 0, 0, 0, 0, 0]",4287,0.0,0.0,3.998200491979744,0.14856504681591431,15.543508556115171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4288.png,1,"[0, 0, 0, 0, 0, 0]",4288,0.0,0.0,1.6373218027932908,-8.590394703255662,-6.640895244746247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4289.png,1,"[0, 0, 0, 0, 0, 0]",4289,0.0,0.0,2.3239543599278596,7.218598146502359,5.00307045159763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4290.png,1,"[0, 0, 0, 0, 0, 0]",4290,0.0,0.0,2.867957871156982,10.01998878979581,-20.085675600799203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4291.png,1,"[0, 0, 0, 0, 0, 0]",4291,0.0,0.0,4.5320726979701496,7.880940946000493,-21.500902740727888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4292.png,1,"[0, 0, 0, 0, 0, 0]",4292,0.0,0.0,5.254025306833448,-8.469872399442028,-11.413423381029963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4293.png,1,"[0, 0, 0, 0, 0, 0]",4293,0.0,0.0,1.7495340572265723,-12.575897689158067,-1.4212995098721315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4294.png,1,"[0, 0, 0, 0, 0, 0]",4294,0.0,0.0,3.211327557934365,-12.525749871458325,-8.917536015844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4295.png,1,"[0, 0, 0, 0, 0, 0]",4295,0.0,0.0,3.0011037487273784,10.705012764577113,-20.38576328455928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4296.png,1,"[0, 0, 0, 0, 0, 0]",4296,0.0,0.0,4.176175632166616,14.084477594346346,-2.469471976530997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4297.png,1,"[0, 0, 0, 0, 0, 0]",4297,0.0,0.0,0.5928087250771881,10.611066830114318,-23.655314056274413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4298.png,1,"[0, 0, 0, 0, 0, 0]",4298,0.0,0.0,5.282616600048553,-7.25665045409038,17.55991840166959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4299.png,1,"[0, 0, 0, 0, 0, 0]",4299,0.0,0.0,2.2560380069638306,9.940024225778707,-2.33543038926965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4300.png,1,"[0, 0, 0, 0, 0, 0]",4300,0.0,0.0,4.600111593124583,0.37682431563742114,15.807320778375136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4301.png,1,"[0, 0, 0, 0, 0, 0]",4301,0.0,0.0,1.1807198098006506,-10.92969596470409,17.99842758261984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4302.png,1,"[0, 0, 0, 0, 0, 0]",4302,0.0,0.0,1.7297097024068098,-17.138996906362024,-24.0803995135505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4303.png,1,"[0, 0, 0, 0, 0, 0]",4303,0.0,0.0,2.8506300096080106,12.09827775048418,19.12282048001954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4304.png,1,"[0, 0, 0, 0, 0, 0]",4304,0.0,0.0,2.927300792790421,-21.73935745819785,23.369596050109934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4305.png,1,"[0, 0, 0, 0, 0, 0]",4305,0.0,0.0,5.248286795772799,-0.2496235449330193,-15.587754556688166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4306.png,1,"[0, 0, 0, 0, 0, 0]",4306,0.0,0.0,3.801966688551272,-23.056090371135017,18.550570980722377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4307.png,1,"[0, 0, 0, 0, 0, 0]",4307,0.0,0.0,2.0179820244197115,-24.641919408866304,-17.761097858503877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4308.png,1,"[0, 0, 0, 0, 0, 0]",4308,0.0,0.0,1.6272156434166343,-23.222087274106073,-3.9906588840302746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4309.png,1,"[0, 0, 0, 0, 0, 0]",4309,0.0,0.0,3.617761596728432,21.05836024531544,8.945612883678606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4310.png,1,"[0, 0, 0, 0, 0, 0]",4310,0.0,0.0,4.341717731128611,11.129061219143757,20.262544313301504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4311.png,1,"[0, 0, 0, 0, 0, 0]",4311,0.0,0.0,0.7836842684112184,-7.52588796506765,-3.580178480707964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4312.png,1,"[0, 0, 0, 0, 0, 0]",4312,0.0,0.0,3.868829836545071,12.546537221389883,-24.61538136044195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4313.png,1,"[0, 0, 0, 0, 0, 0]",4313,0.0,0.0,2.547960295550914,-21.6213867030371,-24.50870737056746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4314.png,1,"[0, 0, 0, 0, 0, 0]",4314,0.0,0.0,2.915356160926309,17.589429346896935,17.425545085810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4315.png,1,"[0, 0, 0, 0, 0, 0]",4315,0.0,0.0,1.1206457110575725,8.341357568746218,5.155204729792935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4316.png,1,"[0, 0, 0, 0, 0, 0]",4316,0.0,0.0,4.370820680721722,23.387026825686675,-17.32500535146088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4317.png,1,"[0, 0, 0, 0, 0, 0]",4317,0.0,0.0,0.5870138470560211,-14.659547078956036,-14.03492212619194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4318.png,1,"[0, 0, 0, 0, 0, 0]",4318,0.0,0.0,1.5143978278454435,4.467476044017271,-9.26347487157636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4319.png,1,"[0, 0, 0, 0, 0, 0]",4319,0.0,0.0,1.7614240888371975,-17.377717340423676,-7.246608341906235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4320.png,1,"[0, 0, 0, 0, 0, 0]",4320,0.0,0.0,3.4350437667348777,3.0319601869651116,20.75895204496966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4321.png,1,"[0, 0, 0, 0, 0, 0]",4321,0.0,0.0,4.040256074370731,16.962296573576744,-1.718655560814792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4322.png,1,"[0, 0, 0, 0, 0, 0]",4322,0.0,0.0,2.499672622034649,15.49369960258845,-6.314747237238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4323.png,1,"[0, 0, 0, 0, 0, 0]",4323,0.0,0.0,4.207560429876474,23.16858046757858,18.46666039059547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4324.png,1,"[0, 0, 0, 0, 0, 0]",4324,0.0,0.0,3.241561108753967,12.744444740211058,-0.49941608494312817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4325.png,1,"[0, 0, 0, 0, 0, 0]",4325,0.0,0.0,1.2367193701120356,-5.442194821911588,3.130468711496924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4326.png,1,"[0, 0, 0, 0, 0, 0]",4326,0.0,0.0,4.870617303563621,15.95330993124005,2.2053467283374495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4327.png,1,"[0, 0, 0, 0, 0, 0]",4327,0.0,0.0,2.812504462667324,-16.872926032600084,-22.308767965384305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4328.png,1,"[0, 0, 0, 0, 0, 0]",4328,0.0,0.0,2.473117230054797,-2.177726569300191,-5.021534086046174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4329.png,1,"[0, 0, 0, 0, 0, 0]",4329,0.0,0.0,2.2506052023744134,6.2029292214256735,15.980279858601008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4330.png,1,"[0, 0, 0, 0, 0, 0]",4330,0.0,0.0,5.093977786535355,-14.239266980385928,1.9306174999609524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4331.png,1,"[0, 0, 0, 0, 0, 0]",4331,0.0,0.0,4.293619831154377,-14.731102197016455,-5.61677761461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4332.png,1,"[0, 0, 0, 0, 0, 0]",4332,0.0,0.0,3.0373465894456952,-15.55651725021922,15.491048046025227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4333.png,1,"[0, 0, 0, 0, 0, 0]",4333,0.0,0.0,2.5392038464649183,6.547139241728097,12.846118467629239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4334.png,1,"[0, 0, 0, 0, 0, 0]",4334,0.0,0.0,3.4615323230609487,-13.868992759346838,2.2958956261912817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4335.png,1,"[0, 0, 0, 0, 0, 0]",4335,0.0,0.0,3.2103866296185104,-2.3550843626389764,7.443705017030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4336.png,1,"[0, 0, 0, 0, 0, 0]",4336,0.0,0.0,0.5148369494663919,-9.806801919958819,-2.666468964717861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4337.png,1,"[0, 0, 0, 0, 0, 0]",4337,0.0,0.0,2.923301193587259,0.4413499424652585,13.732350542265173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4338.png,1,"[0, 0, 0, 0, 0, 0]",4338,0.0,0.0,5.3810217216574445,24.723748643200835,-15.845982036493655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4339.png,1,"[0, 0, 0, 0, 0, 0]",4339,0.0,0.0,4.842362914436924,6.439234390039498,-15.43942846139318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4340.png,1,"[0, 0, 0, 0, 0, 0]",4340,0.0,0.0,2.5109360295653262,12.626462251049631,20.74511693195751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4341.png,1,"[0, 0, 0, 0, 0, 0]",4341,0.0,0.0,3.0054612965982765,23.17485420931186,23.76993288845314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4342.png,1,"[0, 0, 0, 0, 0, 0]",4342,0.0,0.0,0.55786867892357,-1.2631704085112325,-1.1156147680355737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4343.png,1,"[0, 0, 0, 0, 0, 0]",4343,0.0,0.0,0.9674201606624273,-12.240872806412906,-14.837950409666156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4344.png,1,"[0, 0, 0, 0, 0, 0]",4344,0.0,0.0,1.7192335516355146,19.05808281976192,14.56068837818146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4345.png,1,"[0, 0, 0, 0, 0, 0]",4345,0.0,0.0,4.227940416987152,-3.5063488702764154,-11.241657108030317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4346.png,1,"[0, 0, 0, 0, 0, 0]",4346,0.0,0.0,4.413052004453635,2.673086970236632,9.654820236873633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4347.png,1,"[0, 0, 0, 0, 0, 0]",4347,0.0,0.0,2.812356957669754,-16.979631994557526,-16.07714681392029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4348.png,1,"[0, 0, 0, 0, 0, 0]",4348,0.0,0.0,2.953538675529661,-4.830355755684806,-16.739721328727377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4349.png,1,"[0, 0, 0, 0, 0, 0]",4349,0.0,0.0,3.3271217019361403,17.189767822366633,-6.43067379705025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4350.png,1,"[0, 0, 0, 0, 0, 0]",4350,0.0,0.0,4.9600929646367256,-4.864087499016044,-0.4955981799847038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4351.png,1,"[0, 0, 0, 0, 0, 0]",4351,0.0,0.0,1.32699533396275,0.42532012931793517,12.263142572818033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4352.png,1,"[0, 0, 0, 0, 0, 0]",4352,0.0,0.0,3.722524981140909,10.314837385739239,-14.154220769133492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4353.png,1,"[0, 0, 0, 0, 0, 0]",4353,0.0,0.0,3.2775187233503034,-18.193397326276923,11.46833796252291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4354.png,1,"[0, 0, 0, 0, 0, 0]",4354,0.0,0.0,4.956416471215361,-5.737317455796532,-14.288148039124465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4355.png,1,"[0, 0, 0, 0, 0, 0]",4355,0.0,0.0,3.6248632798666174,-19.235354334955357,11.288492442737521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4356.png,1,"[0, 0, 0, 0, 0, 0]",4356,0.0,0.0,4.500508361932194,21.305055749728822,22.256515523007522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4357.png,1,"[0, 0, 0, 0, 0, 0]",4357,0.0,0.0,3.4794232882727023,-4.910865123858599,-5.576780309562906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4358.png,1,"[0, 0, 0, 0, 0, 0]",4358,0.0,0.0,3.7231143436517136,7.388114980728766,18.92824744123667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4359.png,1,"[0, 0, 0, 0, 0, 0]",4359,0.0,0.0,1.182011627090569,18.337881311501164,-23.98132241349589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4360.png,1,"[0, 0, 0, 0, 0, 0]",4360,0.0,0.0,3.885505453342386,-6.52114157884542,-6.6479184637996696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4361.png,1,"[0, 0, 0, 0, 0, 0]",4361,0.0,0.0,5.434825857379698,-5.082693195414382,10.740185717346293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4362.png,1,"[0, 0, 0, 0, 0, 0]",4362,0.0,0.0,4.796943244685455,-10.539337810876786,-24.38069766850619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4363.png,1,"[0, 0, 0, 0, 0, 0]",4363,0.0,0.0,2.7730270397404744,-21.096830667265216,-4.8698049653455975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4364.png,1,"[0, 0, 0, 0, 0, 0]",4364,0.0,0.0,5.185339491986595,-12.114890573914327,10.439544428449686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4365.png,1,"[0, 0, 0, 0, 0, 0]",4365,0.0,0.0,5.30236916151315,-2.77471531089245,-18.12505823888047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4366.png,1,"[0, 0, 0, 0, 0, 0]",4366,0.0,0.0,0.8894375047129517,11.86111706134374,-2.2671493651750403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4367.png,1,"[0, 0, 0, 0, 0, 0]",4367,0.0,0.0,5.041039020331313,-0.11179759251138677,-9.74604573727852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4368.png,1,"[0, 0, 0, 0, 0, 0]",4368,0.0,0.0,4.040441655314552,23.247078872018186,9.334423551179711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4369.png,1,"[0, 0, 0, 0, 0, 0]",4369,0.0,0.0,4.216654138148868,21.78252410029581,-22.997982012556562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4370.png,1,"[0, 0, 0, 0, 0, 0]",4370,0.0,0.0,2.935390860197271,14.487005551193342,-15.582554198501446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4371.png,1,"[0, 0, 0, 0, 0, 0]",4371,0.0,0.0,4.486155264019219,2.0155982603412994,-14.764318632768642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4372.png,1,"[0, 0, 0, 0, 0, 0]",4372,0.0,0.0,3.7775723578261844,24.05542499279487,19.0517529981476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4373.png,1,"[0, 0, 0, 0, 0, 0]",4373,0.0,0.0,2.9036909738044,21.194902253462175,-3.1029182126380164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4374.png,1,"[0, 0, 0, 0, 0, 0]",4374,0.0,0.0,2.887049890898222,-20.429338266007896,-10.605085431141426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4375.png,1,"[0, 0, 0, 0, 0, 0]",4375,0.0,0.0,3.7050385181589265,11.687808571779819,15.335568066682441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4376.png,1,"[0, 0, 0, 0, 0, 0]",4376,0.0,0.0,4.682387182257937,-8.385133187072284,-8.124628094150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4377.png,1,"[0, 0, 0, 0, 0, 0]",4377,0.0,0.0,0.6697493098170327,-11.998203599993962,12.657513517885555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4378.png,1,"[0, 0, 0, 0, 0, 0]",4378,0.0,0.0,3.2610588339671835,17.426336909091596,-14.23745496867771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4379.png,1,"[0, 0, 0, 0, 0, 0]",4379,0.0,0.0,3.1848509030525873,-11.867464311962427,13.920093332009174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4380.png,1,"[0, 0, 0, 0, 0, 0]",4380,0.0,0.0,5.198827260352512,15.69824924377545,-19.084846020932627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4381.png,1,"[0, 0, 0, 0, 0, 0]",4381,0.0,0.0,3.1890697702385253,23.845683581984517,-7.2000215580932405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4382.png,1,"[0, 0, 0, 0, 0, 0]",4382,0.0,0.0,4.226835259646235,-24.20390885553366,7.467697827428282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4383.png,1,"[0, 0, 0, 0, 0, 0]",4383,0.0,0.0,5.304723299757406,1.303105252331381,13.43978232637123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4384.png,1,"[0, 0, 0, 0, 0, 0]",4384,0.0,0.0,1.6824496730616352,7.96824641570327,17.532673374492084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4385.png,1,"[0, 0, 0, 0, 0, 0]",4385,0.0,0.0,5.136023674059807,9.309263604736351,-22.115542483059425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4386.png,1,"[0, 0, 0, 0, 0, 0]",4386,0.0,0.0,3.6386118867830275,19.018893759492535,-24.366752964107675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4387.png,1,"[0, 0, 0, 0, 0, 0]",4387,0.0,0.0,2.929349307996664,-8.495264930156775,-9.552203995056075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4388.png,1,"[0, 0, 0, 0, 0, 0]",4388,0.0,0.0,5.185550783282688,7.874237222540053,-12.297549502647415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4389.png,1,"[0, 0, 0, 0, 0, 0]",4389,0.0,0.0,3.5233117124512114,-8.250299628351332,24.154211484640157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4390.png,1,"[0, 0, 0, 0, 0, 0]",4390,0.0,0.0,4.100388140658994,15.161215148392344,23.263583907579637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4391.png,1,"[0, 0, 0, 0, 0, 0]",4391,0.0,0.0,1.4633732345048611,5.049976445157391,7.5473939124510565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4392.png,1,"[0, 0, 0, 0, 0, 0]",4392,0.0,0.0,1.8573941087169312,-3.46335018818127,2.800285190200274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4393.png,1,"[0, 0, 0, 0, 0, 0]",4393,0.0,0.0,1.9320366906938686,-19.0803390903791,-18.86588217919435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4394.png,1,"[0, 0, 0, 0, 0, 0]",4394,0.0,0.0,4.163081176105983,2.0533344611290794,-6.1399120317462135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4395.png,1,"[0, 0, 0, 0, 0, 0]",4395,0.0,0.0,4.872132123959579,-24.952015534997745,13.809702084866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4396.png,1,"[0, 0, 0, 0, 0, 0]",4396,0.0,0.0,0.7296588400925126,-19.684723508872786,-21.75830257040246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4397.png,1,"[0, 0, 0, 0, 0, 0]",4397,0.0,0.0,4.871413905026627,0.7124815658517072,2.3100699322349776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4398.png,1,"[0, 0, 0, 0, 0, 0]",4398,0.0,0.0,2.041199918918823,3.095624449299411,23.474114446082126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4399.png,1,"[0, 0, 0, 0, 0, 0]",4399,0.0,0.0,1.9394975378735786,-23.88292788355224,-18.886757365116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4400.png,1,"[0, 0, 0, 0, 0, 0]",4400,0.0,0.0,0.8168693562516051,20.924017994737135,-0.23651874324839994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4401.png,1,"[0, 0, 0, 0, 0, 0]",4401,0.0,0.0,2.235000568023643,9.141370753687347,-14.546557485775185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4402.png,1,"[0, 0, 0, 0, 0, 0]",4402,0.0,0.0,4.01989816188719,8.008979921331537,18.538976409955673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4403.png,1,"[0, 0, 0, 0, 0, 0]",4403,0.0,0.0,3.2908820165766097,19.385179195269842,9.958983383752653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4404.png,1,"[0, 0, 0, 0, 0, 0]",4404,0.0,0.0,3.5288667986888305,19.85295794499715,-22.008767352936964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4405.png,1,"[0, 0, 0, 0, 0, 0]",4405,0.0,0.0,3.629637561497921,5.784373968383228,-1.4279850809520696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4406.png,1,"[0, 0, 0, 0, 0, 0]",4406,0.0,0.0,3.5717541143470832,-19.62764388619425,1.8205101969374908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4407.png,1,"[0, 0, 0, 0, 0, 0]",4407,0.0,0.0,5.1816345714804966,19.197689378517225,9.162632430605775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4408.png,1,"[0, 0, 0, 0, 0, 0]",4408,0.0,0.0,0.7592425856970548,-5.14364736295061,-24.284139914232306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4409.png,1,"[0, 0, 0, 0, 0, 0]",4409,0.0,0.0,2.089160833354099,-6.581731809459768,-2.0194878128638187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4410.png,1,"[0, 0, 0, 0, 0, 0]",4410,0.0,0.0,3.347983992215066,22.467214612072773,0.6889239497136153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4411.png,1,"[0, 0, 0, 0, 0, 0]",4411,0.0,0.0,1.3287573641048844,8.39065769075188,-17.027191276849884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4412.png,1,"[0, 0, 0, 0, 0, 0]",4412,0.0,0.0,2.3421377903636698,11.80097078866146,11.445009216339983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4413.png,1,"[0, 0, 0, 0, 0, 0]",4413,0.0,0.0,0.6735221364268108,22.73402280351101,24.62816133818911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4414.png,1,"[0, 0, 0, 0, 0, 0]",4414,0.0,0.0,3.282449267889678,10.59511470481445,6.624150427607695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4415.png,1,"[0, 0, 0, 0, 0, 0]",4415,0.0,0.0,3.6462639681212017,10.422047332487097,20.78540386990715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4416.png,1,"[0, 0, 0, 0, 0, 0]",4416,0.0,0.0,2.8025584500924223,0.3599750090438327,5.467579642850918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4417.png,1,"[0, 0, 0, 0, 0, 0]",4417,0.0,0.0,1.890955852471107,-15.825446045017816,13.65011986360038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4418.png,1,"[0, 0, 0, 0, 0, 0]",4418,0.0,0.0,4.578211783348767,23.463169699255033,-6.305967591709567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4419.png,1,"[0, 0, 0, 0, 0, 0]",4419,0.0,0.0,3.707817133009807,12.547791130771266,14.004092672972476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4420.png,1,"[0, 0, 0, 0, 0, 0]",4420,0.0,0.0,5.4257766581643105,19.31548101506216,-11.876684604593851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4421.png,1,"[0, 0, 0, 0, 0, 0]",4421,0.0,0.0,4.281685558218831,-16.29793666707984,3.2304495238865982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4422.png,1,"[0, 0, 0, 0, 0, 0]",4422,0.0,0.0,1.780783211144307,-7.028136434288669,22.93617865642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4423.png,1,"[0, 0, 0, 0, 0, 0]",4423,0.0,0.0,5.125941462929009,24.10619182531923,24.224268898429344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4424.png,1,"[0, 0, 0, 0, 0, 0]",4424,0.0,0.0,5.465144806931863,18.277121992180156,11.9965690549137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4425.png,1,"[0, 0, 0, 0, 0, 0]",4425,0.0,0.0,1.4898509772342046,5.1083266814544,-17.931302907959395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4426.png,1,"[0, 0, 0, 0, 0, 0]",4426,0.0,0.0,4.45216499005045,12.299661723198447,18.211991324234084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4427.png,1,"[0, 0, 0, 0, 0, 0]",4427,0.0,0.0,3.89851201043921,-23.88904356876893,-4.833232385698157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
