sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1564.png,1,"[0, 0, 0, 0, 0, 0]",1564,0.0,0.0,5.0257513816946044,16.967716049992468,-19.74154679782881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1565.png,1,"[0, 0, 0, 0, 0, 0]",1565,0.0,0.0,4.468511783950429,14.190451615076519,-2.6376255850315786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1566.png,1,"[0, 0, 0, 0, 0, 0]",1566,0.0,0.0,2.8643982362032014,-4.894886632737496,14.524806992698466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1567.png,1,"[0, 0, 0, 0, 0, 0]",1567,0.0,0.0,3.1977979317482497,-13.44955146029076,3.541466188386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1568.png,1,"[0, 0, 0, 0, 0, 0]",1568,0.0,0.0,1.9270007753809173,-23.520741710148457,-23.144394930399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1569.png,1,"[0, 0, 0, 0, 0, 0]",1569,0.0,0.0,2.6896419711205106,-5.1994890825241455,-6.0595095377140815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1570.png,1,"[0, 0, 0, 0, 0, 0]",1570,0.0,0.0,3.8194926190096234,-14.459251239772858,1.5827217184201672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1571.png,1,"[0, 0, 0, 0, 0, 0]",1571,0.0,0.0,2.63948442595583,-23.28299747265276,-10.597302689530425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1572.png,1,"[0, 0, 0, 0, 0, 0]",1572,0.0,0.0,2.1377508822341684,-20.54862376605217,8.470662915275426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1573.png,1,"[0, 0, 0, 0, 0, 0]",1573,0.0,0.0,2.448207059216793,-12.558763751275176,-4.273442793588934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1574.png,1,"[0, 0, 0, 0, 0, 0]",1574,0.0,0.0,0.6364400468510468,-4.190410753677003,7.769597212803767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,0.0,0.0,3.144427327117687,8.732470631596186,-19.017108556715982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1576.png,1,"[0, 0, 0, 0, 0, 0]",1576,0.0,0.0,3.470101090304571,16.57814713471648,-19.175625752282887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1577.png,1,"[0, 0, 0, 0, 0, 0]",1577,0.0,0.0,2.2351033535995857,-14.173618832842783,17.103278772550702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1578.png,1,"[0, 0, 0, 0, 0, 0]",1578,0.0,0.0,2.2307626375563507,-14.05316101195268,4.529158317745047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1579.png,1,"[0, 0, 0, 0, 0, 0]",1579,0.0,0.0,0.7275687053004627,-0.14360604113012343,-19.797158490913535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1580.png,1,"[0, 0, 0, 0, 0, 0]",1580,0.0,0.0,2.034093594366295,-2.0118459245851312,12.68557551017308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1581.png,1,"[0, 0, 0, 0, 0, 0]",1581,0.0,0.0,3.3010731249439687,-4.8402460512736845,15.603623941367601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1582.png,1,"[0, 0, 0, 0, 0, 0]",1582,0.0,0.0,2.6052615939591885,6.1087136120647365,-23.363108738983296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1583.png,1,"[0, 0, 0, 0, 0, 0]",1583,0.0,0.0,1.4880114938213136,0.7221646523583765,4.628821189679922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1584.png,1,"[0, 0, 0, 0, 0, 0]",1584,0.0,0.0,4.746871585679708,13.306104876805321,-11.097950926435612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1585.png,1,"[0, 0, 0, 0, 0, 0]",1585,0.0,0.0,1.6476236672774927,-13.375640595243816,-3.287811703343145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1586.png,1,"[0, 0, 0, 0, 0, 0]",1586,0.0,0.0,5.343614592863607,-2.67778736966795,5.355984639240596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1587.png,1,"[0, 0, 0, 0, 0, 0]",1587,0.0,0.0,0.997609360293752,3.6878569028390693,11.20150298657424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1588.png,1,"[0, 0, 0, 0, 0, 0]",1588,0.0,0.0,0.7392917990140231,-13.53864796097864,1.045438845266709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1589.png,1,"[0, 0, 0, 0, 0, 0]",1589,0.0,0.0,1.5532404596192384,9.601848548376466,19.835481852742994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1590.png,1,"[0, 0, 0, 0, 0, 0]",1590,0.0,0.0,2.7735705658444694,6.903048506053562,-2.686464446186239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1591.png,1,"[0, 0, 0, 0, 0, 0]",1591,0.0,0.0,2.933613013434359,17.089302149893534,16.998794577212237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1592.png,1,"[0, 0, 0, 0, 0, 0]",1592,0.0,0.0,2.138841547162027,-23.35300380851008,19.880847382202532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1593.png,1,"[0, 0, 0, 0, 0, 0]",1593,0.0,0.0,2.9172880642853967,-11.380420072951203,-14.830593988531621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1594.png,1,"[0, 0, 0, 0, 0, 0]",1594,0.0,0.0,3.900101819891029,2.278136596400916,-7.567940080775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1595.png,1,"[0, 0, 0, 0, 0, 0]",1595,0.0,0.0,1.215613183742256,7.071838237115429,5.967928290991054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1596.png,1,"[0, 0, 0, 0, 0, 0]",1596,0.0,0.0,5.398519317158868,-24.166515695791258,-6.088545343343544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1597.png,1,"[0, 0, 0, 0, 0, 0]",1597,0.0,0.0,4.726629892486894,-15.797763463897201,-1.1414341152400596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1598.png,1,"[0, 0, 0, 0, 0, 0]",1598,0.0,0.0,1.430140422375589,22.68702957025571,-8.156543166432396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1599.png,1,"[0, 0, 0, 0, 0, 0]",1599,0.0,0.0,3.9634636793176483,19.758078255702827,15.299493490580105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1600.png,1,"[0, 0, 0, 0, 0, 0]",1600,0.0,0.0,4.893447111619704,-13.85091883386158,-1.4984919640331178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1601.png,1,"[0, 0, 0, 0, 0, 0]",1601,0.0,0.0,0.69278278090061,16.00406268156882,15.103135407399229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1602.png,1,"[0, 0, 0, 0, 0, 0]",1602,0.0,0.0,4.643868640374983,17.744253335669086,0.4340348475710023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1603.png,1,"[0, 0, 0, 0, 0, 0]",1603,0.0,0.0,3.2810044792561395,5.825514547299349,-17.461583421942123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1604.png,1,"[0, 0, 0, 0, 0, 0]",1604,0.0,0.0,4.928739072962192,-22.955067001209382,-12.496118143145956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1605.png,1,"[0, 0, 0, 0, 0, 0]",1605,0.0,0.0,4.098813163983861,15.518344838556224,-12.003405914471665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1606.png,1,"[0, 0, 0, 0, 0, 0]",1606,0.0,0.0,4.798912231319421,7.2903967220705965,-23.822656064712543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1607.png,1,"[0, 0, 0, 0, 0, 0]",1607,0.0,0.0,4.767802224194044,11.614466172053994,5.802284679420268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1608.png,1,"[0, 0, 0, 0, 0, 0]",1608,0.0,0.0,1.0400928446618751,-5.808778290477079,4.642672050987677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1609.png,1,"[0, 0, 0, 0, 0, 0]",1609,0.0,0.0,2.4897542697495645,-7.723778240872576,-18.655182744886424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1610.png,1,"[0, 0, 0, 0, 0, 0]",1610,0.0,0.0,2.623297995399558,2.1056729092513393,9.84757068990237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1611.png,1,"[0, 0, 0, 0, 0, 0]",1611,0.0,0.0,4.5419461551766025,-1.633639200709652,1.7732861659782593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1612.png,1,"[0, 0, 0, 0, 0, 0]",1612,0.0,0.0,4.215325217327762,-7.065642791169154,3.0751988486937734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1613.png,1,"[0, 0, 0, 0, 0, 0]",1613,0.0,0.0,3.203237717965828,-1.480829151888429,-24.45595907322434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1614.png,1,"[0, 0, 0, 0, 0, 0]",1614,0.0,0.0,1.0761803657744125,-19.440737735978185,2.248011951952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1615.png,1,"[0, 0, 0, 0, 0, 0]",1615,0.0,0.0,3.2794548762916342,24.78862923259731,13.286044718815397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1616.png,1,"[0, 0, 0, 0, 0, 0]",1616,0.0,0.0,5.3246424214471135,1.2457883467729793,11.735656846266401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1617.png,1,"[0, 0, 0, 0, 0, 0]",1617,0.0,0.0,3.4573421823237367,0.40336621665257155,-2.5584879326764494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1618.png,1,"[0, 0, 0, 0, 0, 0]",1618,0.0,0.0,4.617488270865148,-17.495127314062174,14.157567608211764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1619.png,1,"[0, 0, 0, 0, 0, 0]",1619,0.0,0.0,2.1848272195981,-17.113195137563416,3.0466463566927544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1620.png,1,"[0, 0, 0, 0, 0, 0]",1620,0.0,0.0,2.63495198990997,-5.976361976844981,20.759981029767296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1621.png,1,"[0, 0, 0, 0, 0, 0]",1621,0.0,0.0,2.3528646539747817,8.522765833279735,6.4218352374167935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1622.png,1,"[0, 0, 0, 0, 0, 0]",1622,0.0,0.0,1.422074240156746,-12.671829954057683,7.9988187252898655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1623.png,1,"[0, 0, 0, 0, 0, 0]",1623,0.0,0.0,3.5287891876878263,14.744666544979005,8.092142602843246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1624.png,1,"[0, 0, 0, 0, 0, 0]",1624,0.0,0.0,5.4220518259267045,-6.4448490850375535,8.770015550293508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1625.png,1,"[0, 0, 0, 0, 0, 0]",1625,0.0,0.0,3.7809845129101327,8.652532931542638,-21.13719674431079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1626.png,1,"[0, 0, 0, 0, 0, 0]",1626,0.0,0.0,3.0975350648462117,-2.4245228560040815,23.61349848122466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1627.png,1,"[0, 0, 0, 0, 0, 0]",1627,0.0,0.0,2.2874937844800582,-8.27536604186309,5.898728425723988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1628.png,1,"[0, 0, 0, 0, 0, 0]",1628,0.0,0.0,4.84390122097809,-13.874623028901233,22.891919937378887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1629.png,1,"[0, 0, 0, 0, 0, 0]",1629,0.0,0.0,4.25343653372606,-9.165299095603707,-3.3366613085027375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1630.png,1,"[0, 0, 0, 0, 0, 0]",1630,0.0,0.0,4.370813197248513,-22.63522920156707,-5.784836170989362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1631.png,1,"[0, 0, 0, 0, 0, 0]",1631,0.0,0.0,4.706775328937036,-24.411542040333472,-20.303776801955834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1632.png,1,"[0, 0, 0, 0, 0, 0]",1632,0.0,0.0,1.052198598245549,-6.608465289807004,-0.6496348144132362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1633.png,1,"[0, 0, 0, 0, 0, 0]",1633,0.0,0.0,2.0273255239805428,4.752223001084801,-17.814079396450833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1634.png,1,"[0, 0, 0, 0, 0, 0]",1634,0.0,0.0,4.349022862415303,15.55118005733894,-1.6955363997819148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1635.png,1,"[0, 0, 0, 0, 0, 0]",1635,0.0,0.0,4.509443341438648,17.30090320852542,-6.47304425301915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1636.png,1,"[0, 0, 0, 0, 0, 0]",1636,0.0,0.0,0.9959223995376955,-7.3828387382281875,4.465701020402101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1637.png,1,"[0, 0, 0, 0, 0, 0]",1637,0.0,0.0,3.1520386975803003,6.081338753807479,-20.788097072522742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1638.png,1,"[0, 0, 0, 0, 0, 0]",1638,0.0,0.0,5.270876014276181,0.6707945658075971,-20.170007496369372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1639.png,1,"[0, 0, 0, 0, 0, 0]",1639,0.0,0.0,1.6996733766243906,24.19199572846302,-20.658830872189434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1640.png,1,"[0, 0, 0, 0, 0, 0]",1640,0.0,0.0,4.374214493386141,16.295447064477678,-20.23378038199024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1641.png,1,"[0, 0, 0, 0, 0, 0]",1641,0.0,0.0,1.8060327422015723,10.787131361697483,16.2570435111316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1642.png,1,"[0, 0, 0, 0, 0, 0]",1642,0.0,0.0,4.902454502367802,24.72711080942568,-7.953833174928075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1643.png,1,"[0, 0, 0, 0, 0, 0]",1643,0.0,0.0,5.091488455014123,-8.937542846803346,18.179392967731076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1644.png,1,"[0, 0, 0, 0, 0, 0]",1644,0.0,0.0,1.9638507018529507,-21.19695039659188,20.67269330139316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1645.png,1,"[0, 0, 0, 0, 0, 0]",1645,0.0,0.0,4.2954189334413035,-5.4020081717421995,10.473785098005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1646.png,1,"[0, 0, 0, 0, 0, 0]",1646,0.0,0.0,2.3854187577515917,-10.795604802671788,18.937477321037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1647.png,1,"[0, 0, 0, 0, 0, 0]",1647,0.0,0.0,1.137499900906147,13.782652800877841,5.786588324055881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1648.png,1,"[0, 0, 0, 0, 0, 0]",1648,0.0,0.0,4.284479746732725,-2.4818023922126073,6.517619519771671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1649.png,1,"[0, 0, 0, 0, 0, 0]",1649,0.0,0.0,0.6643425377307339,4.561481775400232,-8.743424207114742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1650.png,1,"[0, 0, 0, 0, 0, 0]",1650,0.0,0.0,2.157569919798573,-7.662583402756638,9.901638792453106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1651.png,1,"[0, 0, 0, 0, 0, 0]",1651,0.0,0.0,1.871779469227531,1.2388232687065077,23.24409000035991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1652.png,1,"[0, 0, 0, 0, 0, 0]",1652,0.0,0.0,1.760151033236327,4.26086677352955,-17.930333392056514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1653.png,1,"[0, 0, 0, 0, 0, 0]",1653,0.0,0.0,0.5987338120277481,22.867978022278315,-23.993426798598517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1654.png,1,"[0, 0, 0, 0, 0, 0]",1654,0.0,0.0,1.5185451672383943,17.332641832351293,-17.360132569805376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1655.png,1,"[0, 0, 0, 0, 0, 0]",1655,0.0,0.0,2.7530778371495375,-18.484026469391296,-11.866625818264353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1656.png,1,"[0, 0, 0, 0, 0, 0]",1656,0.0,0.0,3.6467402995750966,-16.05180785848433,-1.1216588650480368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1657.png,1,"[0, 0, 0, 0, 0, 0]",1657,0.0,0.0,1.1941337974277246,10.82215741068785,19.290146219768786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1658.png,1,"[0, 0, 0, 0, 0, 0]",1658,0.0,0.0,2.0536419875610235,-24.37462255255385,16.8807820478099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1659.png,1,"[0, 0, 0, 0, 0, 0]",1659,0.0,0.0,1.1421396640048753,6.857878550088937,-3.7742327591597338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1660.png,1,"[0, 0, 0, 0, 0, 0]",1660,0.0,0.0,3.738317863129345,-4.525423348624454,-24.82132078360661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1661.png,1,"[0, 0, 0, 0, 0, 0]",1661,0.0,0.0,3.2395452303894263,-7.502363124619421,16.368272490840127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1662.png,1,"[0, 0, 0, 0, 0, 0]",1662,0.0,0.0,1.3839875491609734,-19.89327197803497,-0.33697288339689635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1663.png,1,"[0, 0, 0, 0, 0, 0]",1663,0.0,0.0,5.454260328161175,-7.142627143390655,-21.307198183171867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1664.png,1,"[0, 0, 0, 0, 0, 0]",1664,0.0,0.0,4.426877534543835,-11.947108144501728,0.7225750105314006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1665.png,1,"[0, 0, 0, 0, 0, 0]",1665,0.0,0.0,3.928611658356048,-2.8468690368728,22.432549938332883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1666.png,1,"[0, 0, 0, 0, 0, 0]",1666,0.0,0.0,0.9762463983559501,-7.4533441030581855,19.21173912847447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1667.png,1,"[0, 0, 0, 0, 0, 0]",1667,0.0,0.0,4.655142151255557,-2.0794419037057494,-18.160425403756136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1668.png,1,"[0, 0, 0, 0, 0, 0]",1668,0.0,0.0,2.953091973790538,-15.472456333563578,19.63259046226503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1669.png,1,"[0, 0, 0, 0, 0, 0]",1669,0.0,0.0,3.1051944247248757,21.87799654490491,22.106377942377186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1670.png,1,"[0, 0, 0, 0, 0, 0]",1670,0.0,0.0,2.8122570552995825,7.485633939817355,-9.870968318651707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1671.png,1,"[0, 0, 0, 0, 0, 0]",1671,0.0,0.0,5.095341938195025,14.713430448299022,19.127974703092292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1672.png,1,"[0, 0, 0, 0, 0, 0]",1672,0.0,0.0,4.1273766253301405,17.484859267134446,14.305741114387317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1673.png,1,"[0, 0, 0, 0, 0, 0]",1673,0.0,0.0,3.608184935849694,-2.74218793244993,-11.112232032336633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1674.png,1,"[0, 0, 0, 0, 0, 0]",1674,0.0,0.0,4.701211937771542,10.02823086135892,-24.616002529153498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1675.png,1,"[0, 0, 0, 0, 0, 0]",1675,0.0,0.0,4.678849743415631,-8.433846364225417,-5.113210951397988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1676.png,1,"[0, 0, 0, 0, 0, 0]",1676,0.0,0.0,3.2629698512449865,21.2438626477081,8.291536764322466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1677.png,1,"[0, 0, 0, 0, 0, 0]",1677,0.0,0.0,0.7320257900290884,-24.6790225169662,20.7493875607709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1678.png,1,"[0, 0, 0, 0, 0, 0]",1678,0.0,0.0,2.7672301935287136,13.358102521142662,-7.286789632342032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1679.png,1,"[0, 0, 0, 0, 0, 0]",1679,0.0,0.0,4.210163524031686,5.672548219982815,-5.792719741231124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1680.png,1,"[0, 0, 0, 0, 0, 0]",1680,0.0,0.0,1.3788454588238541,23.776610252862895,-16.364651347304545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1681.png,1,"[0, 0, 0, 0, 0, 0]",1681,0.0,0.0,5.4582314741437985,-14.254134481281893,-24.13172322528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1682.png,1,"[0, 0, 0, 0, 0, 0]",1682,0.0,0.0,3.7328879303286144,-0.46388341274180434,-4.030226818534967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1683.png,1,"[0, 0, 0, 0, 0, 0]",1683,0.0,0.0,1.63024433126294,-17.094207758071928,-9.856465231350409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1684.png,1,"[0, 0, 0, 0, 0, 0]",1684,0.0,0.0,3.717586856205457,17.976362533044963,-1.489728048262407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1685.png,1,"[0, 0, 0, 0, 0, 0]",1685,0.0,0.0,3.742514274515474,-21.98520756259598,-0.524622307806915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1686.png,1,"[0, 0, 0, 0, 0, 0]",1686,0.0,0.0,3.9006915960593065,13.124392944409124,16.823662115818863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1687.png,1,"[0, 0, 0, 0, 0, 0]",1687,0.0,0.0,2.8683439617939728,-10.170683818298587,-2.8595572965539553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1688.png,1,"[0, 0, 0, 0, 0, 0]",1688,0.0,0.0,4.550425990991055,-9.93090609580748,-6.029486578585502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1689.png,1,"[0, 0, 0, 0, 0, 0]",1689,0.0,0.0,4.518524673509608,22.729012597250936,7.741673959193093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1690.png,1,"[0, 0, 0, 0, 0, 0]",1690,0.0,0.0,4.670477564221581,-7.518721616515585,-22.254125609673594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1691.png,1,"[0, 0, 0, 0, 0, 0]",1691,0.0,0.0,3.0797952655946426,-20.63000468413466,22.823372529131333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1692.png,1,"[0, 0, 0, 0, 0, 0]",1692,0.0,0.0,1.6231181350988528,22.572713469030283,-21.716974115266563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1693.png,1,"[0, 0, 0, 0, 0, 0]",1693,0.0,0.0,5.172049737528066,-5.947076506454714,-22.054898353595142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1694.png,1,"[0, 0, 0, 0, 0, 0]",1694,0.0,0.0,5.4856787568736705,-23.797636575561683,-20.777808454220867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1695.png,1,"[0, 0, 0, 0, 0, 0]",1695,0.0,0.0,1.4630745280715751,8.664326986254942,20.825295535233785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1696.png,1,"[0, 0, 0, 0, 0, 0]",1696,0.0,0.0,3.1435035184060363,20.59171485363705,-12.213941351320024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1697.png,1,"[0, 0, 0, 0, 0, 0]",1697,0.0,0.0,4.818849733378156,-23.218868378540396,-2.158933272597409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1698.png,1,"[0, 0, 0, 0, 0, 0]",1698,0.0,0.0,4.25289168750094,-0.42189177773664355,-0.21439118934622314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1699.png,1,"[0, 0, 0, 0, 0, 0]",1699,0.0,0.0,0.8900404540318664,-19.445582999170412,15.757282809824083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1700.png,1,"[0, 0, 0, 0, 0, 0]",1700,0.0,0.0,3.303117067643908,7.553911927452127,-3.358954301645383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1701.png,1,"[0, 0, 0, 0, 0, 0]",1701,0.0,0.0,0.591068412035209,4.243277206472605,-0.7316492536578139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1702.png,1,"[0, 0, 0, 0, 0, 0]",1702,0.0,0.0,1.28285007790668,21.369769314789025,3.3515951153862815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1703.png,1,"[0, 0, 0, 0, 0, 0]",1703,0.0,0.0,2.0437366210831276,14.994264338212524,4.020400177233068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1704.png,1,"[0, 0, 0, 0, 0, 0]",1704,0.0,0.0,3.1243540330500927,12.650748498088234,4.194698912483464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1705.png,1,"[0, 0, 0, 0, 0, 0]",1705,0.0,0.0,2.098058236161851,3.2066790991525416,-11.090503022949905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1706.png,1,"[0, 0, 0, 0, 0, 0]",1706,0.0,0.0,4.54486745905923,-0.6446176509163948,-18.735172022173014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1707.png,1,"[0, 0, 0, 0, 0, 0]",1707,0.0,0.0,2.008649726254861,-2.814601755720453,-24.67480024186245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1708.png,1,"[0, 0, 0, 0, 0, 0]",1708,0.0,0.0,1.221679013270139,-10.235614134220022,-4.3542068509259515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1709.png,1,"[0, 0, 0, 0, 0, 0]",1709,0.0,0.0,5.27120956830634,-8.949909623992575,14.88034501976258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1710.png,1,"[0, 0, 0, 0, 0, 0]",1710,0.0,0.0,0.8955168922239988,6.349572536235311,20.422226495163756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1711.png,1,"[0, 0, 0, 0, 0, 0]",1711,0.0,0.0,2.527477365311383,-7.367903471865105,20.61156338682453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
